n1,n2,n3,n4,n5,n6,n7,n8,n9,n10
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
4.27, 3.75, 3.21, -0.66, -0.86, -0.64, -3.51, -1.81, -4.84, -1.68
2.93, 8.72, 15.94, 25.13, 36.55, 49.69, 64.9, 81.39, 100.46, 120.43
-0.41, -1.1, -1.32, -1.05, -0.28, 1.08, 2.33, 3.96, 5.24, 6.0
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
16, 22, 28, 34, 40, 46, 52, 58, 64, 70
0.52, -0.53, -2.11, -1.22, -0.42, -0.6, 0.55, 2.76, 3.95, 2.61
1.77, 2.52, 3.68, 1.43, 2.16, 0.36, 2.15, 0.09, 1.03, 2.47
8.77, 11.26, 11.69, 11.98, 14.8, 16.31, 18.53, 22.98, 25.14, 31.46
2.22, 5.1, 10.25, 17.55, 26.15, 36.5, 50.36, 64.33, 80.9, 100.78
-1.05, -0.73, -3.96, -5.29, -5.69, -5.84, -5.58, -4.84, -1.27, -0.3
4.0, 12.56, 22.89, 34.87, 53.9, 70.18, 91.83, 117.05, 145.67, 171.02
-8.01, -4.17, -3.24, -1.86, 3.94, 8.72, 14.09, 28.42, 42.56, 65.81
7.34, 8.77, 9.64, 11.87, 15.91, 18.86, 23.42, 29.73, 38.44, 49.58
6, 7, 8, 9, 10, 11, 12, 13, 14, 15
-3.04, -7.61, -13.35, -20.57, -27.98, -34.53, -42.42, -49.14, -54.91, -60.02
9.57, 12.72, 17.93, 22.83, 28.12, 36.59, 47.81, 58.54, 68.96, 82.18
7.56, 12.36, 18.07, 24.69, 32.41, 41.36, 51.68, 63.36, 76.76, 91.67
3.8, 4.36, 4.41, 4.59, 3.87, 3.82, 3.44, 1.86, 2.42, 2.73
-6.03, -7.75, -7.79, -5.19, -0.97, 5.8, 14.05, 24.93, 37.97, 52.23
-13.2, -19.13, -27.24, -36.96, -49.1, -63.03, -80.16, -100.67, -123.91, -150.73
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
5, 8, 11, 14, 17, 20, 23, 26, 29, 32
-5.61, -3.74, -3.41, 0.91, 7.16, 16.45, 30.74, 50.57, 75.21, 109.31
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
2.4, 5.57, 8.05, 7.72, 5.82, 2.89, 0.23, 0.46, 2.25, 5.11
-3.01, -6.54, -10.16, -13.7, -18.58, -24.23, -29.83, -37.41, -46.16, -56.72
0.32, -0.44, -1.69, 3.1, 0.25, 2.21, 0.21, -1.18, 1.03, 1.78
6, 12, 18, 24, 30, 36, 42, 48, 54, 60
1, 2, 3, 4, 5, 6, 7, 8, 9, 10
0.21, 3.41, 10.66, 18.26, 26.69, 35.48, 43.77, 55.57, 67.78, 81.22
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
9, 10, 11, 12, 13, 14, 15, 16, 17, 18
4.48, 5.36, 3.24, 5.55, 7.36, 10.74, 15.16, 20.19, 28.01, 33.88
3, 6, 9, 12, 15, 18, 21, 24, 27, 30
7.49, 9.7, 10.85, 9.8, 15.09, 18.79, 22.42, 31.81, 46.61, 63.4
2, 4, 6, 8, 10, 12, 14, 16, 18, 20
-2.79, -1.84, -0.33, 1.56, 3.96, 7.16, 11.42, 16.95, 24.44, 34.46
10.98, 19.08, 28.41, 40.31, 55.79, 73.77, 92.83, 115.66, 139.8, 167.46
9.54, 13.06, 14.52, 12.23, 12.62, 10.07, 4.96, -5.14, -13.56, -28.62
0.07, 2.68, 9.66, 15.59, 22.06, 29.54, 35.72, 42.93, 50.65, 55.79
1.31, 6.43, 17.09, 22.11, 35.58, 50.86, 65.58, 81.09, 101.15, 120.11
13.42, 15.25, 30.03, 39.13, 56.34, 72.84, 91.74, 116.8, 139.64, 171.53
13.08, 19.61, 32.45, 47.22, 66.25, 88.81, 113.47, 145.32, 176.89, 211.55
5, 10, 15, 20, 25, 30, 35, 40, 45, 50
-3.22, -2.51, -1.7, 1.18, 4.18, 9.15, 13.99, 20.67, 31.45, 43.87
-3.88, 0.19, 8.2, 17.02, 29.64, 41.54, 57.59, 72.8, 92.31, 111.91
-1.05, -1.53, -1.67, -0.08, 1.14, 4.26, 5.28, 6.8, 6.72, 5.23
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
3.52, 3.81, 3.33, 4.36, 3.9, 4.41, 5.34, 4.94, 5.56, 6.8
12.92, 13.39, 10.91, 4.74, -6.4, -23.56, -47.42, -78.3, -118.08, -166.45
-4.68, -10.89, -19.91, -34.34, -53.92, -81.25, -116.66, -160.67, -215.61, -281.85
-7.45, -6.25, -5.44, -3.84, -1.04, 1.92, 5.48, 11.24, 19.23, 29.52
-2.04, -4.11, -2.89, -2.56, -3.95, -1.13, -1.81, -2.38, 0.4, -0.13
9.83, 13.19, 17.39, 25.28, 37.71, 55.02, 77.53, 106.21, 142.55, 187.83
-0.42, -0.02, -0.09, -0.54, -0.83, -2.57, -2.97, -1.91, -2.33, -2.13
2.62, 2.41, 2.29, 1.81, 1.59, 1.04, 0.88, 0.42, -0.17, -0.38
-7.57, -6.87, -7.3, -4.94, 2.87, 7.85, 15.23, 25.79, 38.09, 46.88
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
6.56, 9.11, 14.99, 24.07, 35.58, 51.0, 68.97, 90.63, 114.73, 142.79
4.65, 6.28, 6.03, 5.9, 8.68, 8.65, 10.32, 10.49, 10.41, 10.5
-7.03, -6.35, -3.27, -1.35, -1.94, 2.73, 3.92, 8.53, 15.0, 20.68
13, 22, 31, 40, 49, 58, 67, 76, 85, 94
5.84, 9.44, 18.0, 27.89, 38.67, 50.79, 70.02, 88.23, 107.25, 132.1
17, 24, 31, 38, 45, 52, 59, 66, 73, 80
7.09, 9.77, 19.71, 29.24, 39.51, 55.04, 73.45, 91.17, 112.41, 136.67
-7.74, -5.18, -1.97, -1.13, 5.29, 13.02, 23.51, 39.63, 60.85, 95.03
-8.29, -4.89, 5.06, 14.31, 30.23, 52.79, 82.46, 117.29, 160.13, 210.61
8, 11, 14, 17, 20, 23, 26, 29, 32, 35
3.21, 3.69, 1.2, 4.36, 9.59, 15.69, 21.76, 27.79, 35.65, 47.2
6, 9, 12, 15, 18, 21, 24, 27, 30, 33
13, 16, 19, 22, 25, 28, 31, 34, 37, 40
-1.87, -6.73, -2.88, -7.0, -0.9, -0.69, 1.41, 10.58, 14.43, 21.17
17, 27, 37, 47, 57, 67, 77, 87, 97, 107
17, 25, 33, 41, 49, 57, 65, 73, 81, 89
18, 26, 34, 42, 50, 58, 66, 74, 82, 90
0.74, 1.91, 3.0, 2.19, 3.0, 3.53, 3.88, 5.44, 4.81, 4.29
-1.41, -3.34, -4.82, -5.54, -5.36, -4.27, -2.55, -0.51, 1.49, 3.09
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
6, 9, 12, 15, 18, 21, 24, 27, 30, 33
-0.77, 1.08, -0.13, -4.81, -13.95, -28.79, -50.25, -79.21, -116.18, -162.12
18, 28, 38, 48, 58, 68, 78, 88, 98, 108
-4.08, -3.82, -3.11, -2.41, -1.97, -1.37, -1.19, -1.31, -1.66, -2.38
3.2, 5.92, 5.07, 6.54, 5.98, 5.79, 6.28, 5.78, 8.41, 7.55
4, 8, 12, 16, 20, 24, 28, 32, 36, 40
8, 10, 12, 14, 16, 18, 20, 22, 24, 26
-2.91, 3.33, 5.66, 13.6, 20.23, 29.63, 41.19, 57.65, 70.81, 88.53
-1.02, 1.73, 3.85, 5.29, 5.74, 4.9, 1.8, -3.63, -11.31, -22.76
-1.5, 1.0, 4.24, 6.1, 6.67, 4.15, 1.06, -2.13, -2.27, -1.31
0.17, 1.08, -0.19, -1.37, -2.87, -3.73, -3.65, -4.23, -3.53, -3.46
5.52, 10.14, 18.26, 30.85, 47.62, 69.19, 95.14, 127.81, 166.43, 212.96
-5.06, -4.85, -4.87, -4.83, -4.63, -4.5, -4.25, -3.7, -3.76, -3.56
-1.3, 3.87, 14.66, 24.16, 37.95, 51.47, 66.58, 83.74, 102.75, 126.09
-2.6, -0.05, 1.45, 5.13, 10.77, 20.08, 32.13, 49.73, 73.95, 111.62
7, 14, 21, 28, 35, 42, 49, 56, 63, 70
8, 16, 24, 32, 40, 48, 56, 64, 72, 80
8.82, 9.19, 9.85, 10.91, 11.95, 13.5, 15.4, 18.36, 21.79, 26.66
4.07, 4.81, 6.01, 6.4, 9.93, 10.65, 14.7, 17.97, 24.1, 29.77
5.41, 5.89, 6.14, 6.89, 7.42, 7.96, 8.88, 9.7, 10.92, 12.27
0.24, 0.06, -1.25, -5.43, -10.86, -20.54, -30.44, -44.84, -63.17, -87.69
1.24, 0.48, -0.57, -1.68, -4.34, -5.2, -6.24, -6.74, -5.39, -3.97
14, 21, 28, 35, 42, 49, 56, 63, 70, 77
10.88, 14.16, 19.63, 27.53, 37.54, 50.42, 66.6, 86.71, 110.15, 138.28
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
10, 15, 20, 25, 30, 35, 40, 45, 50, 55
12, 16, 20, 24, 28, 32, 36, 40, 44, 48
-3.35, -5.95, -9.06, -11.5, -13.64, -16.3, -18.91, -21.01, -23.74, -26.48
10, 20, 30, 40, 50, 60, 70, 80, 90, 100
-10.38, -11.75, -11.91, -10.15, -6.33, 0.29, 8.09, 20.23, 35.55, 52.31
3.38, 4.99, 1.67, -0.02, 0.04, -0.26, 2.31, 1.78, 2.85, 4.55
-11.93, -9.27, -7.41, 1.81, 11.0, 24.41, 39.28, 59.36, 81.94, 107.04
2.2, 8.98, 14.65, 22.35, 33.83, 47.84, 65.7, 89.03, 107.04, 129.04
7.78, 10.6, 13.23, 13.8, 11.84, 7.77, 1.07, -9.31, -22.42, -39.31
-1.67, 0.02, 0.37, -1.21, -2.49, -3.84, -2.52, -0.95, 0.37, -0.05
-2.84, 2.62, 11.0, 21.59, 34.52, 51.59, 69.99, 90.93, 114.26, 139.64
4, 6, 8, 10, 12, 14, 16, 18, 20, 22
-3.61, -1.72, 0.55, 1.03, 1.92, 4.33, 5.85, 10.18, 13.92, 20.14
1.21, 0.98, 3.1, 1.53, 4.14, 5.96, 10.41, 14.75, 19.4, 29.98
3.72, 3.39, 0.76, 2.13, 8.36, 20.68, 32.87, 55.02, 83.07, 117.17
9.42, 8.94, 9.88, 11.4, 10.27, 11.62, 10.96, 12.77, 12.76, 13.61
-1.1, 2.0, 4.1, 6.72, 13.26, 19.34, 31.95, 48.8, 75.39, 113.57
